TYPE
kern

GROUPS
public.kern1.@MMK_L_A;A
public.kern1.@MMK_L_A.sc;a.sc
public.kern1.@MMK_L_V;V
public.kern1.@MMK_L_a;a
public.kern1.@MMK_L_nKernRight;h;m;n
public.kern1.@MMK_R_A;A
public.kern1.@MMK_R_A.sc;a.sc
public.kern1.@MMK_R_V;V
public.kern1.@MMK_R_a;a
public.kern1.@MMK_R_n;n

VALUES
left;right;C4872ECA-A3A9-40AB-960A-1DB2202F16DE;3E7589AA-8194-470F-8E2F-13C1C581BE24;BFFFD157-90D3-4B85-B99D-9A2F366F03CA
public.kern1.@MMK_L_E;public.kern1.@MMK_R_O;-20;-10;-10
public.kern1.@MMK_L_E;public.kern1.@MMK_R_V;-20;-20;-10
public.kern1.@MMK_L_E;public.kern1.@MMK_R_Y;-20;-20;-20
public.kern1.@MMK_L_F;public.kern1.@MMK_R_A;-60;-40;-50
public.kern1.@MMK_L_F;public.kern1.@MMK_R_O;-30;-20;-10
public.kern1.@MMK_L_F;public.kern1.@MMK_R_a;-50;-50;-20
public.kern1.@MMK_L_F;public.kern1.@MMK_R_o;-50;-40;-15
public.kern1.@MMK_L_K;public.kern1.@MMK_R_O;-30;-40;-40
public.kern1.@MMK_L_K;public.kern1.@MMK_R_a;-30;-40;-20
public.kern1.@MMK_L_K;public.kern1.@MMK_R_o;-30;-45;-50
public.kern1.@MMK_L_K;public.kern1.@MMK_R_v;-30;-40;-60
public.kern1.@MMK_L_K;public.kern1.@MMK_R_y;-20;-30;-50
public.kern1.@MMK_L_L;public.kern1.@MMK_R_O;-70;-40;-20
public.kern1.@MMK_L_L;public.kern1.@MMK_R_T;-110;-130;-110
public.kern1.@MMK_L_L;public.kern1.@MMK_R_U;-20;-30;-20
public.kern1.@MMK_L_L;public.kern1.@MMK_R_V;-90;-80;-80
public.kern1.@MMK_L_L;public.kern1.@MMK_R_Y;-110;-120;-140
public.kern1.@MMK_L_L;public.kern1.@MMK_R_a;-20;-20;
public.kern1.@MMK_L_L;public.kern1.@MMK_R_o;-20;-20;
public.kern1.@MMK_L_L;public.kern1.@MMK_R_quote;-80;-100;-70
public.kern1.@MMK_L_L;public.kern1.@MMK_R_quoteright;-80;-120;-70
public.kern1.@MMK_L_L;public.kern1.@MMK_R_t;-40;-30;-20
public.kern1.@MMK_L_L;public.kern1.@MMK_R_u;-20;-20;
public.kern1.@MMK_L_L;public.kern1.@MMK_R_v;-70;-60;-40
public.kern1.@MMK_L_M;public.kern1.@MMK_R_O;-20;-20;-30
public.kern1.@MMK_L_M;public.kern1.@MMK_R_T;-40;-30;-50
public.kern1.@MMK_L_M;public.kern1.@MMK_R_V;-20;-20;-50
public.kern1.@MMK_L_M;public.kern1.@MMK_R_Y;-30;-30;-70
public.kern1.@MMK_L_M;public.kern1.@MMK_R_o;-10;-20;-30
public.kern1.@MMK_L_M;public.kern1.@MMK_R_v;-20;-20;-40
public.kern1.@MMK_L_M;public.kern1.@MMK_R_t;;-20;-40
public.kern1.@MMK_L_M;public.kern1.@MMK_R_y;;;-40
public.kern1.@MMK_L_O;public.kern1.@MMK_R_A;-20;-40;-40
public.kern1.@MMK_L_O;public.kern1.@MMK_R_J;-30;-20;-20
public.kern1.@MMK_L_O;public.kern1.@MMK_R_M;-20;-20;-30
public.kern1.@MMK_L_O;public.kern1.@MMK_R_T;-60;-50;-40
public.kern1.@MMK_L_O;public.kern1.@MMK_R_V;-10;-20;-50
public.kern1.@MMK_L_O;public.kern1.@MMK_R_X;-30;-40;-50
public.kern1.@MMK_L_O;public.kern1.@MMK_R_Y;-20;-40;-70
public.kern1.@MMK_L_O;public.kern1.@MMK_R_Z;-40;-30;-20
public.kern1.@MMK_L_O;public.kern1.@MMK_R_quoteright;-20;-20;
public.kern1.@MMK_L_P;public.kern1.@MMK_R_A;-40;-50;-50
public.kern1.@MMK_L_P;public.kern1.@MMK_R_V;-10;-10;-20
public.kern1.@MMK_L_P;public.kern1.@MMK_R_Y;-20;-20;-50
public.kern1.@MMK_L_P;public.kern1.@MMK_R_a;-20;-20;-20
public.kern1.@MMK_L_P;public.kern1.@MMK_R_o;-20;-30;-20
public.kern1.@MMK_L_P;public.kern1.@MMK_R_s;-10;;
public.kern1.@MMK_L_R;public.kern1.@MMK_R_O;-20;-20;-20
public.kern1.@MMK_L_R;public.kern1.@MMK_R_T;-30;-30;-20
public.kern1.@MMK_L_R;public.kern1.@MMK_R_V;-20;-30;-30
public.kern1.@MMK_L_R;public.kern1.@MMK_R_Y;-30;-40;-50
public.kern1.@MMK_L_R;public.kern1.@MMK_R_a;-30;-30;-20
public.kern1.@MMK_L_R;public.kern1.@MMK_R_o;-30;-30;-20
public.kern1.@MMK_L_R;public.kern1.@MMK_R_u;-10;-10;
public.kern1.@MMK_L_R;public.kern1.@MMK_R_v;-20;-20;-20
public.kern1.@MMK_L_R;public.kern1.@MMK_R_y;-20;-20;-20
public.kern1.@MMK_L_R;public.kern1.@MMK_R_U;;-10;-10
public.kern1.@MMK_L_S;public.kern1.@MMK_R_T;-20;;
public.kern1.@MMK_L_S;public.kern1.@MMK_R_V;-20;-20;
public.kern1.@MMK_L_T;public.kern1.@MMK_R_A;-100;-80;-80
public.kern1.@MMK_L_T;public.kern1.@MMK_R_M;-50;-30;-50
public.kern1.@MMK_L_T;public.kern1.@MMK_R_O;-60;-50;-40
public.kern1.@MMK_L_T;public.kern1.@MMK_R_S;-40;-30;-20
public.kern1.@MMK_L_T;public.kern1.@MMK_R_a;-130;-120;-60
public.kern1.@MMK_L_T;public.kern1.@MMK_R_h;-70;-40;-10
public.kern1.@MMK_L_T;public.kern1.@MMK_R_n;-80;-90;-20
public.kern1.@MMK_L_T;public.kern1.@MMK_R_o;-140;-130;-100
public.kern1.@MMK_L_T;public.kern1.@MMK_R_s;-120;-130;-60
public.kern1.@MMK_L_T;public.kern1.@MMK_R_v;-100;-70;-20
public.kern1.@MMK_L_T;public.kern1.@MMK_R_w;-100;-70;-20
public.kern1.@MMK_L_T;public.kern1.@MMK_R_y;-90;-70;
public.kern1.@MMK_L_T;public.kern1.@MMK_R_quote;;40;30
public.kern1.@MMK_L_T;public.kern1.@MMK_R_quoteright;;40;
public.kern1.@MMK_L_U;public.kern1.@MMK_R_A;-20;-20;-40
public.kern1.@MMK_L_V;public.kern1.@MMK_R_A;-10;-50;-70
public.kern1.@MMK_L_V;public.kern1.@MMK_R_M;-20;-20;-50
public.kern1.@MMK_L_V;public.kern1.@MMK_R_O;-10;-20;-40
public.kern1.@MMK_L_V;public.kern1.@MMK_R_S;-20;-30;-20
public.kern1.@MMK_L_V;public.kern1.@MMK_R_a;-60;-80;-60
public.kern1.@MMK_L_V;public.kern1.@MMK_R_o;-60;-70;-70
public.kern1.@MMK_L_V;public.kern1.@MMK_R_quote;;;20
public.kern1.@MMK_L_W;public.kern1.@MMK_R_o;-50;-50;-40
public.kern1.@MMK_L_W;public.kern1.@MMK_R_a;;-30;
public.kern1.@MMK_L_W;public.kern1.@MMK_R_quote;;;20
public.kern1.@MMK_L_X;public.kern1.@MMK_R_O;-30;-40;-50
public.kern1.@MMK_L_X;public.kern1.@MMK_R_o;-30;-50;-50
public.kern1.@MMK_L_X;public.kern1.@MMK_R_a;;-40;-30
public.kern1.@MMK_L_Y;public.kern1.@MMK_R_A;-40;-70;-100
public.kern1.@MMK_L_Y;public.kern1.@MMK_R_M;-30;-30;-70
public.kern1.@MMK_L_Y;public.kern1.@MMK_R_O;-20;-40;-70
public.kern1.@MMK_L_Y;public.kern1.@MMK_R_a;-90;-100;-100
public.kern1.@MMK_L_Y;public.kern1.@MMK_R_o;-80;-110;-120
public.kern1.@MMK_L_Z;public.kern1.@MMK_R_O;-30;-30;-20
public.kern1.@MMK_L_Z;public.kern1.@MMK_R_a;-50;-50;-10
public.kern1.@MMK_L_Z;public.kern1.@MMK_R_o;-50;-50;-20
public.kern1.@MMK_L_Z;public.kern1.@MMK_R_u;-30;-30;-20
public.kern1.@MMK_L_a;public.kern1.@MMK_R_T;-120;-120;-40
public.kern1.@MMK_L_a;public.kern1.@MMK_R_V;-50;-70;-60
public.kern1.@MMK_L_a;public.kern1.@MMK_R_Y;-70;-110;-120
public.kern1.@MMK_L_a;public.kern1.@MMK_R_Z;-20;-20;
public.kern1.@MMK_L_a;public.kern1.@MMK_R_W;;-30;
public.kern1.@MMK_L_a;public.kern1.@MMK_R_X;;-20;-20
public.kern1.@MMK_L_a;public.kern1.@MMK_R_quote;;-30;
public.kern1.@MMK_L_a;public.kern1.@MMK_R_t;;;-10
public.kern1.@MMK_L_a;public.kern1.@MMK_R_v;;;-10
public.kern1.@MMK_L_a;public.kern1.@MMK_R_y;;;-10
public.kern1.@MMK_L_c;public.kern1.@MMK_R_o;-10;-20;-15
public.kern1.@MMK_L_comma;public.kern1.@MMK_R_four;-70;-20;
public.kern1.@MMK_L_comma;public.kern1.@MMK_R_seven;-100;-100;-110
public.kern1.@MMK_L_comma;public.kern1.@MMK_R_six;-30;;
public.kern1.@MMK_L_comma;public.kern1.@MMK_R_space;-50;-40;-30
public.kern1.@MMK_L_comma;public.kern1.@MMK_R_y;30;30;
public.kern1.@MMK_L_comma;public.kern1.@MMK_R_zero;-70;-50;-20
public.kern1.@MMK_L_e;public.kern1.@MMK_R_T;-140;-130;-100
public.kern1.@MMK_L_e;public.kern1.@MMK_R_V;-60;-70;-70
public.kern1.@MMK_L_e;public.kern1.@MMK_R_W;-50;-40;-40
public.kern1.@MMK_L_e;public.kern1.@MMK_R_X;-10;-50;-30
public.kern1.@MMK_L_e;public.kern1.@MMK_R_Y;-80;-110;-120
public.kern1.@MMK_L_e;public.kern1.@MMK_R_Z;-20;-30;
public.kern1.@MMK_L_e;public.kern1.@MMK_R_a;-15;-10;-15
public.kern1.@MMK_L_e;public.kern1.@MMK_R_f;-10;-10;-10
public.kern1.@MMK_L_e;public.kern1.@MMK_R_quoteright;-20;-30;
public.kern1.@MMK_L_e;public.kern1.@MMK_R_t;-10;;
public.kern1.@MMK_L_e;public.kern1.@MMK_R_v;-10;-10;-20
public.kern1.@MMK_L_e;public.kern1.@MMK_R_y;-10;;-20
public.kern1.@MMK_L_e;public.kern1.@MMK_R_z;0;-6;
public.kern1.@MMK_L_e;public.kern1.@MMK_R_quote;;-30;0
public.kern1.@MMK_L_e;public.kern1.@MMK_R_x;;-20;-20
public.kern1.@MMK_L_eight;public.kern1.@MMK_R_quote;-10;-20;-10
public.kern1.@MMK_L_eight;public.kern1.@MMK_R_seven;;-10;-20
public.kern1.@MMK_L_f;public.kern1.@MMK_R_a;-30;-20;-10
public.kern1.@MMK_L_f;public.kern1.@MMK_R_g;-40;-30;-20
public.kern1.@MMK_L_f;public.kern1.@MMK_R_o;-30;-25;-10
public.kern1.@MMK_L_f;public.kern1.@MMK_R_quote;110;70;40
public.kern1.@MMK_L_f;public.kern1.@MMK_R_quoteright;80;70;70
public.kern1.@MMK_L_five;public.kern1.@MMK_R_quote;-20;10;
public.kern1.@MMK_L_five;public.kern1.@MMK_R_seven;-30;;-10
public.kern1.@MMK_L_five;public.kern1.@MMK_R_nine;;;-10
public.kern1.@MMK_L_four;public.kern1.@MMK_R_comma;-60;;
public.kern1.@MMK_L_four;public.kern1.@MMK_R_five;-20;;
public.kern1.@MMK_L_four;public.kern1.@MMK_R_nine;-20;;
public.kern1.@MMK_L_four;public.kern1.@MMK_R_one;-20;-10;
public.kern1.@MMK_L_four;public.kern1.@MMK_R_quote;-60;-50;-20
public.kern1.@MMK_L_four;public.kern1.@MMK_R_seven;-50;-50;-30
public.kern1.@MMK_L_four;public.kern1.@MMK_R_two;-20;-10;
public.kern1.@MMK_L_four;public.kern1.@MMK_R_three;;-10;
public.kern1.@MMK_L_g;public.kern1.@MMK_R_quote;30;;20
public.kern1.@MMK_L_g;public.kern1.@MMK_R_quoteright;40;30;30
public.kern1.@MMK_L_g;public.kern1.@MMK_R_a;;-20;-10
public.kern1.@MMK_L_g;public.kern1.@MMK_R_y;;20;10
public.kern1.@MMK_L_g;public.kern1.@MMK_R_o;;;-10
public.kern1.@MMK_L_i;public.kern1.@MMK_R_quoteright;30;30;60
public.kern1.@MMK_L_j;public.kern1.@MMK_R_quoteright;30;30;40
public.kern1.@MMK_L_k;public.kern1.@MMK_R_a;-10;-20;-15
public.kern1.@MMK_L_k;public.kern1.@MMK_R_quoteright;10;20;20
public.kern1.@MMK_L_k;public.kern1.@MMK_R_o;;-10;-25
public.kern1.@MMK_L_k;public.kern1.@MMK_R_quote;;20;
public.kern1.@MMK_L_k;public.kern1.@MMK_R_v;;-10;
public.kern1.@MMK_L_n;public.kern1.@MMK_R_T;-90;-80;-30
public.kern1.@MMK_L_n;public.kern1.@MMK_R_quote;-30;-20;-20
public.kern1.@MMK_L_n;public.kern1.@MMK_R_v;-10;-15;-10
public.kern1.@MMK_L_nine;public.kern1.@MMK_R_comma;-70;-50;-20
public.kern1.@MMK_L_nine;public.kern1.@MMK_R_two;-30;-20;
public.kern1.@MMK_L_nine;public.kern1.@MMK_R_seven;;;-10
public.kern1.@MMK_L_o;public.kern1.@MMK_R_A;-10;-20;-30
public.kern1.@MMK_L_o;public.kern1.@MMK_R_J;-20;-20;-20
public.kern1.@MMK_L_o;public.kern1.@MMK_R_T;-140;-130;-100
public.kern1.@MMK_L_o;public.kern1.@MMK_R_V;-60;-70;-70
public.kern1.@MMK_L_o;public.kern1.@MMK_R_W;-50;-40;-40
public.kern1.@MMK_L_o;public.kern1.@MMK_R_X;-30;-50;-50
public.kern1.@MMK_L_o;public.kern1.@MMK_R_Y;-80;-110;-120
public.kern1.@MMK_L_o;public.kern1.@MMK_R_Z;-40;-20;-10
public.kern1.@MMK_L_o;public.kern1.@MMK_R_f;-10;-10;-10
public.kern1.@MMK_L_o;public.kern1.@MMK_R_j;-15;-15;-20
public.kern1.@MMK_L_o;public.kern1.@MMK_R_quote;-20;-40;-20
public.kern1.@MMK_L_o;public.kern1.@MMK_R_quoteright;-20;-20;0
public.kern1.@MMK_L_o;public.kern1.@MMK_R_t;-10;;-10
public.kern1.@MMK_L_o;public.kern1.@MMK_R_v;-20;-20;-30
public.kern1.@MMK_L_o;public.kern1.@MMK_R_x;-20;-30;-35
public.kern1.@MMK_L_o;public.kern1.@MMK_R_y;-10;-25;-20
public.kern1.@MMK_L_o;public.kern1.@MMK_R_z;-10;-10;-10
public.kern1.@MMK_L_o;public.kern1.@MMK_R_M;;-20;-30
public.kern1.@MMK_L_one;public.kern1.@MMK_R_quote;-40;-60;-50
public.kern1.@MMK_L_one;public.kern1.@MMK_R_seven;-30;-20;-40
public.kern1.@MMK_L_one;public.kern1.@MMK_R_six;-20;-20;
public.kern1.@MMK_L_one;public.kern1.@MMK_R_zero;-20;-20;-20
public.kern1.@MMK_L_one;public.kern1.@MMK_R_four;;-20;
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_A;-60;-60;-70
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_eight;-20;-20;-10
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_f;60;30;20
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_four;-80;-80;-20
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_g;-60;-60;-20
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_o;-20;-40;-20
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_s;-40;-40;
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_seven;20;20;20
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_six;-20;;-20
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_t;60;40;20
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_zero;-20;-20;-20
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_J;;-20;
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_T;;40;30
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_a;;-20;
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_five;;20;
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_h;;20;10
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_v;;20;
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_w;;20;
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_y;;20;
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_V;;;20
public.kern1.@MMK_L_quote;public.kern1.@MMK_R_W;;;20
public.kern1.@MMK_L_quoteright;public.kern1.@MMK_R_A;-60;-60;-70
public.kern1.@MMK_L_quoteright;public.kern1.@MMK_R_O;-30;-20;-30
public.kern1.@MMK_L_quoteright;public.kern1.@MMK_R_f;20;20;
public.kern1.@MMK_L_quoteright;public.kern1.@MMK_R_g;-60;-50;-40
public.kern1.@MMK_L_quoteright;public.kern1.@MMK_R_i;30;30;30
public.kern1.@MMK_L_quoteright;public.kern1.@MMK_R_j;30;30;20
public.kern1.@MMK_L_quoteright;public.kern1.@MMK_R_o;-40;-40;-50
public.kern1.@MMK_L_quoteright;public.kern1.@MMK_R_s;-70;-40;-30
public.kern1.@MMK_L_quoteright;public.kern1.@MMK_R_t;40;50;10
public.kern1.@MMK_L_quoteright;public.kern1.@MMK_R_T;;40;
public.kern1.@MMK_L_quoteright;public.kern1.@MMK_R_a;;-10;-20
public.kern1.@MMK_L_quoteright;public.kern1.@MMK_R_h;;;20
public.kern1.@MMK_L_r;public.kern1.@MMK_R_a;-20;-30;-10
public.kern1.@MMK_L_r;public.kern1.@MMK_R_g;-30;-25;-10
public.kern1.@MMK_L_r;public.kern1.@MMK_R_o;-20;-20;-5
public.kern1.@MMK_L_r;public.kern1.@MMK_R_quote;50;20;
public.kern1.@MMK_L_r;public.kern1.@MMK_R_quoteright;30;20;20
public.kern1.@MMK_L_r;public.kern1.@MMK_R_s;-10;-10;-10
public.kern1.@MMK_L_s;public.kern1.@MMK_R_T;-120;-110;
public.kern1.@MMK_L_s;public.kern1.@MMK_R_quoteright;0;0;
public.kern1.@MMK_L_s;public.kern1.@MMK_R_v;-10;-10;
public.kern1.@MMK_L_seven;public.kern1.@MMK_R_comma;-90;-80;-60
public.kern1.@MMK_L_seven;public.kern1.@MMK_R_four;-30;-40;-30
public.kern1.@MMK_L_seven;public.kern1.@MMK_R_one;30;20;20
public.kern1.@MMK_L_seven;public.kern1.@MMK_R_quote;20;20;20
public.kern1.@MMK_L_seven;public.kern1.@MMK_R_six;-20;;-20
public.kern1.@MMK_L_seven;public.kern1.@MMK_R_zero;-20;-20;
public.kern1.@MMK_L_seven;public.kern1.@MMK_R_three;;10;
public.kern1.@MMK_L_six;public.kern1.@MMK_R_nine;-20;;-20
public.kern1.@MMK_L_six;public.kern1.@MMK_R_quote;-20;-20;-20
public.kern1.@MMK_L_six;public.kern1.@MMK_R_seven;-20;;-20
public.kern1.@MMK_L_t;public.kern1.@MMK_R_a;-20;-10;-10
public.kern1.@MMK_L_t;public.kern1.@MMK_R_o;-20;;-5
public.kern1.@MMK_L_t;public.kern1.@MMK_R_quote;20;40;20
public.kern1.@MMK_L_t;public.kern1.@MMK_R_quoteright;30;30;30
public.kern1.@MMK_L_three;public.kern1.@MMK_R_seven;-20;-20;-30
public.kern1.@MMK_L_two;public.kern1.@MMK_R_four;-20;;
public.kern1.@MMK_L_two;public.kern1.@MMK_R_seven;-10;-20;-20
public.kern1.@MMK_L_v;public.kern1.@MMK_R_A;-20;-30;-50
public.kern1.@MMK_L_v;public.kern1.@MMK_R_T;-100;-70;-20
public.kern1.@MMK_L_v;public.kern1.@MMK_R_a;-20;-20;
public.kern1.@MMK_L_v;public.kern1.@MMK_R_g;-30;-40;-35
public.kern1.@MMK_L_v;public.kern1.@MMK_R_o;-20;-20;-30
public.kern1.@MMK_L_v;public.kern1.@MMK_R_s;-25;-20;-25
public.kern1.@MMK_L_v;public.kern1.@MMK_R_M;;-20;-40
public.kern1.@MMK_L_v;public.kern1.@MMK_R_quote;;20;
public.kern1.@MMK_L_w;public.kern1.@MMK_R_A;-20;-30;-40
public.kern1.@MMK_L_w;public.kern1.@MMK_R_T;-100;-70;-20
public.kern1.@MMK_L_w;public.kern1.@MMK_R_quote;;20;
public.kern1.@MMK_L_x;public.kern1.@MMK_R_o;-20;-30;-35
public.kern1.@MMK_L_y;public.kern1.@MMK_R_A;-10;-40;-60
public.kern1.@MMK_L_y;public.kern1.@MMK_R_T;-90;-60;
public.kern1.@MMK_L_y;public.kern1.@MMK_R_a;-15;-20;
public.kern1.@MMK_L_y;public.kern1.@MMK_R_comma;-50;-60;-40
public.kern1.@MMK_L_y;public.kern1.@MMK_R_g;-20;-30;-30
public.kern1.@MMK_L_y;public.kern1.@MMK_R_o;-10;-10;0
public.kern1.@MMK_L_y;public.kern1.@MMK_R_quote;;20;
public.kern1.@MMK_L_y;public.kern1.@MMK_R_M;;;-40
public.kern1.@MMK_L_z;public.kern1.@MMK_R_o;-10;-10;-10
public.kern1.@MMK_L_zero;public.kern1.@MMK_R_comma;-60;-30;-20
public.kern1.@MMK_L_zero;public.kern1.@MMK_R_quote;-20;-20;-20
public.kern1.@MMK_L_zero;public.kern1.@MMK_R_two;;;-10
public.kern1.@MMK_L_l;public.kern1.@MMK_R_quoteright;;-40;20
