TYPE
kern

GROUPS
public.kern1.A;A
public.kern1.A.sc;a.sc
public.kern1.V;V
public.kern1.a;a
public.kern1.n;n
public.kern2.A;A
public.kern2.A.sc;a.sc
public.kern2.V;V
public.kern2.a;a
public.kern2.nKernRight;h;m;n

VALUES
left;right;C4872ECA-A3A9-40AB-960A-1DB2202F16DE;3E7589AA-8194-470F-8E2F-13C1C581BE24;BFFFD157-90D3-4B85-B99D-9A2F366F03CA
public.kern1._seven;public.kern2._comma;-90;-80;-60
public.kern1._seven;public.kern2._four;-30;-40;-30
public.kern1._seven;public.kern2._one;30;20;20
public.kern1._seven;public.kern2._quote;20;20;20
public.kern1._seven;public.kern2._six;-20;;-20
public.kern1._seven;public.kern2._zero;-20;-20;
public.kern1._seven;public.kern2._three;;10;
public.kern1._six;public.kern2._nine;-20;;-20
public.kern1._six;public.kern2._quote;-20;-20;-20
public.kern1._six;public.kern2._seven;-20;;-20
public.kern1._t;public.kern2._a;-20;-10;-10
public.kern1._t;public.kern2._o;-20;;-5
public.kern1._t;public.kern2._quote;20;40;20
public.kern1._t;public.kern2._quoteright;30;30;30
public.kern1._three;public.kern2._seven;-20;-20;-30
public.kern1._two;public.kern2._four;-20;;
public.kern1._two;public.kern2._seven;-10;-20;-20
public.kern1._v;public.kern2._A;-20;-30;-50
public.kern1._v;public.kern2._T;-100;-70;-20
public.kern1._v;public.kern2._a;-20;-20;
public.kern1._v;public.kern2._g;-30;-40;-35
public.kern1._v;public.kern2._o;-20;-20;-30
public.kern1._v;public.kern2._s;-25;-20;-25
public.kern1._v;public.kern2._M;;-20;-40
public.kern1._v;public.kern2._quote;;20;
public.kern1._w;public.kern2._A;-20;-30;-40
public.kern1._w;public.kern2._T;-100;-70;-20
public.kern1._w;public.kern2._quote;;20;
public.kern1._x;public.kern2._o;-20;-30;-35
public.kern1._y;public.kern2._A;-10;-40;-60
public.kern1._y;public.kern2._T;-90;-60;
public.kern1._y;public.kern2._a;-15;-20;
public.kern1._y;public.kern2._comma;-50;-60;-40
public.kern1._y;public.kern2._g;-20;-30;-30
public.kern1._y;public.kern2._o;-10;-10;0
public.kern1._y;public.kern2._quote;;20;
public.kern1._y;public.kern2._M;;;-40
public.kern1._z;public.kern2._o;-10;-10;-10
public.kern1._zero;public.kern2._comma;-60;-30;-20
public.kern1._zero;public.kern2._quote;-20;-20;-20
public.kern1._zero;public.kern2._two;;;-10
public.kern1._l;public.kern2._quoteright;;-40;20
